date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:35:32	81104/81104	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:34	94957/94957	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:37	109082/109082	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:45%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:38	97300/97300	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:48%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:38	4791/4791	U-----	200	untouched ('')	image/png	etag:%2265906dd6-12b7%22	https://blog.miguelgrinberg.com/static/social/linkedin.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/linkedin.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:38	4706/4706	U-----	200	untouched ('')	image/png	etag:%2265906dd6-1262%22	https://blog.miguelgrinberg.com/static/social/youtube.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/youtube.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:38	3131/3131	U-----	200	untouched ('')	image/png	etag:%2265906dd6-c3b%22	https://blog.miguelgrinberg.com/static/social/patreon.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/social/patreon.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:40	96530/96530	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:40	76229/76229	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:40	90591/90591	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-error-handling.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:40	120947/120947	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:50%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:42	94743/94743	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-email-support.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:42	74785/74785	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-facelift.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:42	62012/62012	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:51%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-dates-and-times.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:42	96063/96063	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:52%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-i18n-and-l10n.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:42	95190/95190	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:53%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-ajax.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:42	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2009:35:53%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.2.zip	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.2.5a.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
12:35:42	89031/89031	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:53%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-a-better-application-structure.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:43	103831/103831	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:53%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:43	3684/3684	---MC-	200	added ('OK')	application/zip	date:Tue,%2022%20Oct%202024%2009:35:54%20GMT	https://codeload.github.com/miguelgrinberg/microblog/zip/refs/tags/v0.2	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/codeload.github.com/miguelgrinberg/microblog/zip/refs/tags/microblog-0.2.zip	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
12:35:43	101593/101593	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:54%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:43	72544/72544	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:54%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-heroku.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:44	90530/90530	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:54%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xix-deployment-on-docker-containers	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xix-deployment-on-docker-containers.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:44	67412/67412	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:54%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xx-some-javascript-magic	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xx-some-javascript-magic.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:45	200534/200534	---MCZ	200	added ('OK')	text/html	etag:W/%22f40024ca60013827f40c1642eba9cbb1%22	https://github.com/miguelgrinberg/microblog/compare/v0.1...v0.2	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.1...v0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates)
12:35:45	87248/87248	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:55%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxi-user-notifications	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxi-user-notifications.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:45	120439/120439	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:55%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxii-background-jobs	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxii-background-jobs.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:45	121294/121294	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:55%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxiii-application-programming-interfaces-apis	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xxiii-application-programming-interfaces-apis.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:45	5863/5863	U-----	200	untouched ('')	image/png	etag:%225c4cb481-16e7%22	https://blog.miguelgrinberg.com/static/patreon-button.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/patreon-button.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:45	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2009:35:56%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.3.zip	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.3.64.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
12:35:46	31867/31867	U-----	200	untouched ('')	image/png	etag:%225a24f6c4-7c7b%22	https://blog.miguelgrinberg.com/static/images/mega-tutorial/ch01-hello-world.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/mega-tutorial/ch01-hello-world.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:46	83517/83517	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:56%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:46	83321/83321	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:57%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:46	5019/5019	---MC-	200	added ('OK')	application/zip	date:Tue,%2022%20Oct%202024%2009:35:57%20GMT	https://codeload.github.com/miguelgrinberg/microblog/zip/refs/tags/v0.3	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/codeload.github.com/miguelgrinberg/microblog/zip/refs/tags/microblog-0.3.zip	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
12:35:46	84052/84052	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:35:57%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/2	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world/page/2.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:46	56297/56297	U-----	200	untouched ('')	image/png	etag:%225b0760a5-dbe9%22	https://blog.miguelgrinberg.com/static/flask2e-book-cover-small.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/flask2e-book-cover-small.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:47	19746/19746	U-----	200	untouched ('')	image/jpeg	etag:%2257fb303f-4d22%22	https://blog.miguelgrinberg.com/static/miguel.jpg	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/miguel.jpg	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:47	3574/3574	U-----	200	untouched ('')	image/png	etag:%2257fb303f-df6%22	https://blog.miguelgrinberg.com/static/rss-small.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/rss-small.png	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:47	200500/200500	---MCZ	200	added ('OK')	text/html	etag:W/%22ce5665c1e5de57bb611819f2f11419bc%22	https://github.com/miguelgrinberg/microblog/compare/v0.2...v0.3	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.2...v0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms)
12:35:47	13632/13632	U-----	200	untouched ('')	application/javascript	etag:W/%2257fb303f-3540%22	https://blog.miguelgrinberg.com/static/prettify.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/prettify.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:47	80663/80663	U-----	200	untouched ('')	application/javascript	etag:W/%2213b17-9/0PPchLLPk7+B6DJQWmc/NU4KM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/cdn.jsdelivr.net/npm/bootstrap@5.3.2/dist/js/bootstrap.bundle.min.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:48	369019/369019	U-----	200	untouched ('')	application/javascript	etag:%2262c614dc-1261e%22	https://cdnjs.cloudflare.com/ajax/libs/moment.js/2.29.4/moment-with-locales.min.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/cdnjs.cloudflare.com/ajax/libs/moment.js/2.29.4/moment-with-locales.min.js	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-i-hello-world)
12:35:48	46290/46290	U-----	200	untouched ('')	image/png	etag:%2263e8da85-b4d2%22	https://blog.miguelgrinberg.com/static/sqlalchemy-small.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/sqlalchemy-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
12:35:49	93215/93215	U-----	200	untouched ('')	image/png	etag:%226249737e-16c1f%22	https://blog.miguelgrinberg.com/static/react-book-small.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/react-book-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
12:35:49	0/0	---M--	302	error ('Found')	text/html	date:Tue,%2022%20Oct%202024%2009:36:00%20GMT	https://github.com/miguelgrinberg/microblog/archive/v0.4.zip	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/archive/v0.4.6c.delayed	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database)
12:35:49	50182/50182	U-----	200	untouched ('')	image/png	etag:%225a77ff2d-c406%22	https://blog.miguelgrinberg.com/static/mega-tutorial-small.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/mega-tutorial-small.png	(from https://blog.miguelgrinberg.com/post/my-courses-and-books)
