date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:28:53	355403/355403	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:57%20GMT	https://www.w3schools.com/python/numpy/numpy_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_exercises.html	(from https://www.w3schools.com/python/)
17:28:53	343323/343323	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:00:22%20GMT	https://www.w3schools.com/python/numpy/numpy_quiz.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/numpy/numpy_quiz.html	(from https://www.w3schools.com/python/)
17:28:53	348842/348842	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:18%20GMT	https://www.w3schools.com/python/pandas/pandas_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_exercises.html	(from https://www.w3schools.com/python/)
17:28:53	341318/341318	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:58%20GMT	https://www.w3schools.com/python/pandas/pandas_quiz.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/pandas/pandas_quiz.html	(from https://www.w3schools.com/python/)
17:28:53	346907/346907	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:21%20GMT	https://www.w3schools.com/python/scipy/scipy_exercises.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_exercises.html	(from https://www.w3schools.com/python/)
17:28:53	340543/340543	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:39%20GMT	https://www.w3schools.com/python/scipy/scipy_quiz.php	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/scipy/scipy_quiz.html	(from https://www.w3schools.com/python/)
17:28:53	376744/376744	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:56%20GMT	https://www.w3schools.com/python/python_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_exercises.html	(from https://www.w3schools.com/python/)
17:28:53	359706/359706	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:07%20GMT	https://www.w3schools.com/python/python_quiz.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_quiz.html	(from https://www.w3schools.com/python/)
17:28:53	354433/354433	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:50%20GMT	https://www.w3schools.com/python/python_lists.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists.html	(from https://www.w3schools.com/python/)
17:28:53	355228/355228	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:31%20GMT	https://www.w3schools.com/python/python_arrays.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_arrays.html	(from https://www.w3schools.com/python/)
17:28:53	349552/349552	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:23%20GMT	https://www.w3schools.com/python/ref_func_input.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/ref_func_input.html	(from https://www.w3schools.com/python/)
17:28:53	353119/353119	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:36%20GMT	https://www.w3schools.com/python/python_numbers.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_numbers.html	(from https://www.w3schools.com/python/)
17:28:53	407111/407111	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:17%20GMT	https://www.w3schools.com/python/python_server.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_server.html	(from https://www.w3schools.com/python/)
17:28:53	33275/33275	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:28%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_default	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython99ba.html	(from https://www.w3schools.com/python/)
17:28:53	351963/351963	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:29%20GMT	https://www.w3schools.com/python/python_intro.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_intro.html	(from https://www.w3schools.com/python/)
17:28:54	354545/354545	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:32%20GMT	https://www.w3schools.com/python/python_getstarted.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_getstarted.html	(from https://www.w3schools.com/python/)
17:28:54	156/156	------	404	error ('Not%20Found')	text/html	date:Wed,%2023%20Oct%202024%2010:18:53%20GMT	https://www.w3schools.com/python/React.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/React.bd.delayed	(from https://www.w3schools.com/python/)
17:28:54	354844/354844	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:29%20GMT	https://www.w3schools.com/python/python_syntax.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_syntax.html	(from https://www.w3schools.com/python/)
17:28:54	352346/352346	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:12%20GMT	https://www.w3schools.com/python/python_comments.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_comments.html	(from https://www.w3schools.com/python/)
17:28:54	352523/352523	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:26%20GMT	https://www.w3schools.com/python/python_variables.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables.html	(from https://www.w3schools.com/python/)
17:28:54	351782/351782	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:03%20GMT	https://www.w3schools.com/python/python_variables_names.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_names.html	(from https://www.w3schools.com/python/)
17:28:54	351287/351287	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:24%20GMT	https://www.w3schools.com/python/python_variables_multiple.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_multiple.html	(from https://www.w3schools.com/python/)
17:28:54	352317/352317	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:18%20GMT	https://www.w3schools.com/python/python_variables_output.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_output.html	(from https://www.w3schools.com/python/)
17:28:54	352572/352572	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:21%20GMT	https://www.w3schools.com/python/python_variables_global.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_global.html	(from https://www.w3schools.com/python/)
17:28:54	354176/354176	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:32%20GMT	https://www.w3schools.com/python/python_variables_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_variables_exercises.html	(from https://www.w3schools.com/python/)
17:28:54	357016/357016	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:14%20GMT	https://www.w3schools.com/python/python_datatypes.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_datatypes.html	(from https://www.w3schools.com/python/)
17:28:54	350532/350532	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:17%20GMT	https://www.w3schools.com/python/python_casting.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_casting.html	(from https://www.w3schools.com/python/)
17:28:54	355327/355327	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:19%20GMT	https://www.w3schools.com/python/python_strings.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings.html	(from https://www.w3schools.com/python/)
17:28:54	350834/350834	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:52%20GMT	https://www.w3schools.com/python/python_strings_slicing.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_slicing.html	(from https://www.w3schools.com/python/)
17:28:54	352143/352143	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:27%20GMT	https://www.w3schools.com/python/python_strings_modify.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_modify.html	(from https://www.w3schools.com/python/)
17:28:54	349503/349503	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:38%20GMT	https://www.w3schools.com/python/python_strings_concatenate.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_concatenate.html	(from https://www.w3schools.com/python/)
17:28:54	353276/353276	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:37%20GMT	https://www.w3schools.com/python/python_strings_format.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_format.html	(from https://www.w3schools.com/python/)
17:28:54	351401/351401	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:25%20GMT	https://www.w3schools.com/python/python_strings_escape.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_escape.html	(from https://www.w3schools.com/python/)
17:28:54	355214/355214	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:28%20GMT	https://www.w3schools.com/python/python_strings_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_methods.html	(from https://www.w3schools.com/python/)
17:28:54	354145/354145	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:39%20GMT	https://www.w3schools.com/python/python_strings_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_strings_exercises.html	(from https://www.w3schools.com/python/)
17:28:54	355060/355060	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:58%20GMT	https://www.w3schools.com/python/python_booleans.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_booleans.html	(from https://www.w3schools.com/python/)
17:28:54	365560/365560	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:27%20GMT	https://www.w3schools.com/python/python_operators.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_operators.html	(from https://www.w3schools.com/python/)
17:28:54	353145/353145	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:11:14%20GMT	https://www.w3schools.com/python/python_lists_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_access.html	(from https://www.w3schools.com/python/)
17:28:54	352144/352144	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:16%20GMT	https://www.w3schools.com/python/python_lists_change.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_change.html	(from https://www.w3schools.com/python/)
17:28:54	351454/351454	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:37%20GMT	https://www.w3schools.com/python/python_lists_add.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_add.html	(from https://www.w3schools.com/python/)
17:28:54	351968/351968	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:55%20GMT	https://www.w3schools.com/python/python_lists_remove.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_remove.html	(from https://www.w3schools.com/python/)
17:28:54	351879/351879	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:23%20GMT	https://www.w3schools.com/python/python_lists_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_loop.html	(from https://www.w3schools.com/python/)
17:28:54	354681/354681	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:33%20GMT	https://www.w3schools.com/python/python_lists_comprehension.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_comprehension.html	(from https://www.w3schools.com/python/)
17:28:54	353147/353147	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:18%20GMT	https://www.w3schools.com/python/python_lists_sort.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_sort.html	(from https://www.w3schools.com/python/)
17:28:54	350566/350566	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:10:20%20GMT	https://www.w3schools.com/python/python_lists_copy.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_copy.html	(from https://www.w3schools.com/python/)
17:28:54	350193/350193	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:58%20GMT	https://www.w3schools.com/python/python_lists_join.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_join.html	(from https://www.w3schools.com/python/)
17:28:54	349886/349886	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:43%20GMT	https://www.w3schools.com/python/python_lists_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_methods.html	(from https://www.w3schools.com/python/)
17:28:54	354941/354941	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:17%20GMT	https://www.w3schools.com/python/python_lists_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_lists_exercises.html	(from https://www.w3schools.com/python/)
17:28:54	354814/354814	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:11%20GMT	https://www.w3schools.com/python/python_tuples.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples.html	(from https://www.w3schools.com/python/)
17:28:54	353162/353162	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:15%20GMT	https://www.w3schools.com/python/python_tuples_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_access.html	(from https://www.w3schools.com/python/)
17:28:54	352544/352544	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:05:35%20GMT	https://www.w3schools.com/python/python_tuples_update.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_update.html	(from https://www.w3schools.com/python/)
17:28:54	351215/351215	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:10%20GMT	https://www.w3schools.com/python/python_tuples_unpack.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_unpack.html	(from https://www.w3schools.com/python/)
17:28:54	351019/351019	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:08%20GMT	https://www.w3schools.com/python/python_tuples_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_loop.html	(from https://www.w3schools.com/python/)
17:28:54	349582/349582	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:05%20GMT	https://www.w3schools.com/python/python_tuples_join.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_join.html	(from https://www.w3schools.com/python/)
17:28:54	348946/348946	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2009:03:29%20GMT	https://www.w3schools.com/python/python_tuples_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_methods.html	(from https://www.w3schools.com/python/)
17:28:54	354266/354266	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:59:07%20GMT	https://www.w3schools.com/python/python_tuples_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_tuples_exercises.html	(from https://www.w3schools.com/python/)
17:28:54	356055/356055	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:30%20GMT	https://www.w3schools.com/python/python_sets.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets.html	(from https://www.w3schools.com/python/)
17:28:54	350152/350152	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:02%20GMT	https://www.w3schools.com/python/python_sets_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_access.html	(from https://www.w3schools.com/python/)
17:28:54	350534/350534	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:53:27%20GMT	https://www.w3schools.com/python/python_sets_add.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_add.html	(from https://www.w3schools.com/python/)
17:28:55	352391/352391	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:54%20GMT	https://www.w3schools.com/python/python_sets_remove.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_remove.html	(from https://www.w3schools.com/python/)
17:28:55	349003/349003	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:58%20GMT	https://www.w3schools.com/python/python_sets_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_loop.html	(from https://www.w3schools.com/python/)
17:28:55	361563/361563	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:52%20GMT	https://www.w3schools.com/python/python_sets_join.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_join.html	(from https://www.w3schools.com/python/)
17:28:55	352282/352282	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:57:03%20GMT	https://www.w3schools.com/python/python_sets_methods.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_methods.html	(from https://www.w3schools.com/python/)
17:28:55	354234/354234	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:55:25%20GMT	https://www.w3schools.com/python/python_sets_exercises.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_sets_exercises.html	(from https://www.w3schools.com/python/)
17:28:55	354984/354984	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:52:20%20GMT	https://www.w3schools.com/python/python_dictionaries.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries.html	(from https://www.w3schools.com/python/)
17:28:55	355161/355161	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:35%20GMT	https://www.w3schools.com/python/python_dictionaries_access.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_access.html	(from https://www.w3schools.com/python/)
17:28:55	349842/349842	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:32%20GMT	https://www.w3schools.com/python/python_dictionaries_change.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_change.html	(from https://www.w3schools.com/python/)
17:28:55	349911/349911	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:54:17%20GMT	https://www.w3schools.com/python/python_dictionaries_add.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_add.html	(from https://www.w3schools.com/python/)
17:28:55	351288/351288	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:39%20GMT	https://www.w3schools.com/python/python_dictionaries_remove.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_remove.html	(from https://www.w3schools.com/python/)
17:28:55	350724/350724	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:56:32%20GMT	https://www.w3schools.com/python/python_dictionaries_loop.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_loop.html	(from https://www.w3schools.com/python/)
17:28:55	350167/350167	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2008:58:52%20GMT	https://www.w3schools.com/python/python_dictionaries_copy.asp	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/python_dictionaries_copy.html	(from https://www.w3schools.com/python/)
